Date,Time,Temp_C,Dew Point Temp_C,Rel Hum_%,Wind Speed_km/h,Visibility_km,Press_kPa,Weather
10/27/2012,9:00,12.5,10.9,90,17,2.4,101.42,Fog
10/27/2012,10:00,12.4,10.9,91,15,2.8,101.4,Fog
10/27/2012,11:00,13.4,11.1,86,11,6.4,101.35,Fog
10/27/2012,13:00,14.2,10.6,79,15,12.9,101.2,Cloudy
10/27/2012,14:00,14.4,9.9,74,15,24.1,101.14,Cloudy
10/27/2012,15:00,14.6,9.5,71,17,24.1,101.1,Cloudy
10/27/2012,18:00,13.5,9.3,76,9,25.0,101.15,Cloudy
10/27/2012,19:00,13.7,8.8,72,11,25.0,101.13,Cloudy
10/27/2012,20:00,13.5,7.5,67,11,25.0,101.15,Cloudy
10/28/2012,2:00,9.9,6.8,81,11,25.0,101.22,Cloudy
10/28/2012,3:00,9.8,6.6,80,9,25.0,101.25,Cloudy
10/28/2012,5:00,9.6,6.7,82,7,25.0,101.28,Cloudy
10/28/2012,6:00,9.7,6.7,82,7,25.0,101.29,Cloudy
10/28/2012,7:00,9.5,6.9,84,7,24.1,101.36,Cloudy
10/28/2012,8:00,9.9,7.4,84,7,24.1,101.38,Cloudy
10/28/2012,9:00,10.8,7.9,82,11,24.1,101.34,Cloudy
10/28/2012,10:00,11.4,8.3,81,9,24.1,101.32,Cloudy
10/28/2012,11:00,12.0,8.1,77,11,24.1,101.31,Cloudy
10/28/2012,12:00,12.9,8.4,74,20,24.1,101.2,Cloudy
10/28/2012,13:00,12.9,7.8,71,15,24.1,101.19,Cloudy
10/28/2012,14:00,13.0,6.8,66,20,24.1,101.13,Cloudy
10/28/2012,15:00,13.1,6.0,62,20,24.1,101.06,Cloudy
10/28/2012,16:00,12.9,5.9,62,22,24.1,101.06,Cloudy
10/28/2012,17:00,12.7,6.3,65,26,25.0,101.01,Cloudy
10/28/2012,18:00,12.9,6.9,67,24,25.0,101.0,Cloudy
10/28/2012,19:00,12.7,7.4,70,28,25.0,100.99,Cloudy
10/28/2012,20:00,12.3,7.4,72,24,25.0,101.02,Cloudy
10/28/2012,21:00,11.6,7.4,75,24,25.0,101.03,Cloudy
10/28/2012,23:00,10.3,7.1,81,26,25.0,100.98,Cloudy
10/29/2012,3:00,9.6,7.0,84,24,25.0,100.79,Cloudy
10/29/2012,5:00,9.6,7.4,86,20,25.0,100.76,Cloudy
10/29/2012,6:00,10.2,7.4,83,33,25.0,100.72,Cloudy
10/29/2012,7:00,10.1,7.5,84,26,24.1,100.7,Cloudy
10/29/2012,8:00,10.7,7.8,82,24,24.1,100.67,Cloudy
10/29/2012,9:00,11.9,8.5,80,26,24.1,100.61,Cloudy
10/29/2012,10:00,12.9,8.7,76,28,24.1,100.57,Cloudy
10/29/2012,11:00,14.3,9.4,72,32,24.1,100.48,Cloudy
10/29/2012,12:00,15.4,9.8,69,26,24.1,100.35,Cloudy
10/29/2012,13:00,16.5,9.7,64,33,24.1,100.24,Cloudy
10/29/2012,14:00,16.6,9.9,65,44,24.1,100.13,Cloudy
10/29/2012,15:00,16.6,9.6,63,33,24.1,100.09,Cloudy
10/29/2012,16:00,15.2,9.8,70,48,24.1,100.04,Cloudy
10/29/2012,17:00,14.2,9.4,73,48,24.1,99.94,Cloudy
10/29/2012,20:00,14.3,9.7,74,52,25.0,99.55,Cloudy
10/29/2012,22:00,14.2,9.8,75,50,25.0,99.37,Cloudy
10/29/2012,23:00,14.1,10.0,76,54,25.0,99.33,Cloudy
10/30/2012,0:00,14.6,10.2,75,41,25.0,99.28,Cloudy
10/30/2012,3:00,13.9,10.6,80,41,25.0,99.21,Rain Showers
10/30/2012,6:00,13.6,10.5,82,37,25.0,99.31,Rain Showers
10/30/2012,7:00,15.0,11.1,77,30,19.3,99.45,Rain Showers
10/30/2012,11:00,15.1,13.8,92,22,4.0,99.6,Rain
10/30/2012,21:00,16.8,13.5,81,26,19.3,99.6,Rain
10/30/2012,22:00,15.0,13.9,93,17,25.0,99.49,Cloudy
10/31/2012,9:00,14.6,12.7,88,15,19.3,99.16,Cloudy
10/31/2012,10:00,14.6,12.9,90,19,16.1,99.14,Cloudy
10/31/2012,12:00,10.8,9.4,91,24,24.1,99.2,Cloudy
10/31/2012,16:00,10.2,8.6,90,4,24.1,99.26,Cloudy
10/31/2012,17:00,9.7,8.1,90,15,24.1,99.31,Cloudy
10/31/2012,18:00,8.8,7.4,91,13,25.0,99.37,Cloudy
10/31/2012,23:00,8.1,6.4,89,4,25.0,99.38,Cloudy
11/1/2012,1:00,7.6,6.8,95,6,25.0,99.37,Cloudy
11/1/2012,5:00,7.7,5.0,83,4,25.0,99.32,Rain
11/1/2012,6:00,7.4,5.4,87,4,25.0,99.31,Cloudy
11/1/2012,7:00,7.3,4.7,84,7,24.1,99.32,Rain
11/1/2012,8:00,7.2,4.5,83,9,24.1,99.33,Rain
11/1/2012,9:00,7.6,5.6,87,9,24.1,99.34,Rain
11/1/2012,10:00,7.7,5.1,84,9,24.1,99.31,Cloudy
11/1/2012,11:00,8.1,4.7,79,11,24.1,99.29,Cloudy
11/1/2012,12:00,8.4,4.9,79,13,24.1,99.25,Cloudy
11/1/2012,18:00,7.5,4.4,81,28,25.0,99.3,Cloudy
11/2/2012,0:00,5.3,2.8,84,19,25.0,99.4,Cloudy
11/2/2012,1:00,5.1,2.6,84,20,25.0,99.42,Cloudy
11/2/2012,2:00,5.0,2.6,84,22,25.0,99.45,Cloudy
11/2/2012,3:00,4.8,2.8,87,24,25.0,99.45,Cloudy
11/2/2012,4:00,4.7,2.5,86,20,25.0,99.46,Cloudy
11/2/2012,14:00,4.6,3.3,91,20,24.1,99.7,Cloudy
11/2/2012,15:00,4.8,3.4,91,19,24.1,99.74,Cloudy
11/2/2012,16:00,4.9,3.6,91,22,19.3,99.78,Cloudy
11/2/2012,17:00,5.3,3.7,89,19,25.0,99.81,Cloudy
11/2/2012,18:00,5.7,4.0,89,15,25.0,99.87,Cloudy
11/2/2012,21:00,5.7,3.1,83,17,25.0,99.96,Cloudy
11/3/2012,3:00,4.5,1.2,79,17,25.0,100.14,Cloudy
11/3/2012,5:00,4.0,0.7,79,19,25.0,100.22,Cloudy
11/3/2012,7:00,3.5,0.3,80,20,24.1,100.33,Cloudy
11/3/2012,8:00,4.2,1.2,81,20,24.1,100.39,Cloudy
11/3/2012,9:00,4.8,1.0,76,22,25.0,100.42,Cloudy
11/3/2012,15:00,5.4,2.7,83,24,24.1,100.52,Drizzle
11/3/2012,16:00,5.0,2.7,85,20,24.1,100.57,Drizzle
11/3/2012,17:00,5.0,2.3,83,20,24.1,100.62,Drizzle
11/3/2012,18:00,4.7,2.4,85,13,25.0,100.66,Drizzle
11/3/2012,19:00,4.8,2.3,84,15,25.0,100.69,Drizzle
11/3/2012,20:00,5.0,1.6,79,17,25.0,100.73,Cloudy
11/3/2012,21:00,5.0,0.9,75,15,25.0,100.76,Cloudy
11/3/2012,22:00,4.7,0.5,74,17,25.0,100.79,Cloudy
11/3/2012,23:00,4.3,-0.1,73,17,25.0,100.82,Cloudy
11/4/2012,4:00,2.9,-0.9,76,19,25.0,100.9,Cloudy
11/4/2012,5:00,3.0,-1.0,75,15,25.0,100.96,Cloudy
11/4/2012,6:00,3.0,-1.6,72,17,25.0,100.99,Cloudy
11/4/2012,7:00,2.8,-1.9,71,15,25.0,101.05,Cloudy
11/4/2012,11:00,3.3,-2.3,67,13,24.1,101.08,Cloudy
11/4/2012,12:00,3.7,-2.4,64,13,24.1,101.07,Cloudy
11/4/2012,13:00,3.4,-2.6,65,11,24.1,101.09,Cloudy
11/4/2012,14:00,3.4,-3.3,61,15,24.1,101.08,Cloudy
11/4/2012,15:00,3.6,-3.9,58,17,24.1,101.08,Cloudy
11/4/2012,16:00,3.5,-4.5,56,13,24.1,101.12,Cloudy
11/4/2012,17:00,3.2,-4.1,59,13,24.1,101.17,Cloudy
11/4/2012,18:00,3.0,-4.5,58,11,25.0,101.21,Cloudy
11/4/2012,19:00,2.5,-4.3,61,9,25.0,101.25,Cloudy
11/4/2012,20:00,2.2,-5.2,58,13,25.0,101.28,Cloudy
11/4/2012,21:00,2.0,-5.1,59,13,25.0,101.3,Cloudy
11/4/2012,22:00,1.8,-5.1,60,9,25.0,101.3,Cloudy
11/4/2012,23:00,1.7,-5.0,61,11,25.0,101.27,Cloudy
11/5/2012,0:00,1.5,-4.9,62,9,25.0,101.28,Cloudy
11/5/2012,1:00,1.2,-4.8,64,11,25.0,101.27,Cloudy
11/5/2012,2:00,1.3,-6.0,58,17,25.0,101.29,Cloudy
11/5/2012,3:00,0.8,-7.7,53,17,25.0,101.29,Cloudy
11/5/2012,4:00,0.4,-7.0,58,13,25.0,101.32,Cloudy
11/5/2012,14:00,1.8,-8.3,47,15,48.3,101.42,Cloudy
11/6/2012,12:00,1.5,-6.4,56,17,48.3,101.89,Cloudy
11/8/2012,9:00,0.8,-4.4,68,19,24.1,101.45,Cloudy
11/9/2012,10:00,2.3,-3.3,66,19,48.3,101.36,Cloudy
11/9/2012,13:00,4.0,-3.2,59,20,24.1,101.26,Cloudy
11/9/2012,15:00,4.6,-2.0,62,24,24.1,101.29,Cloudy
11/9/2012,16:00,4.5,-1.9,63,26,24.1,101.32,Cloudy
11/9/2012,17:00,4.6,-1.2,66,22,25.0,101.36,Cloudy
11/9/2012,18:00,4.6,-0.5,69,15,25.0,101.42,Cloudy
11/9/2012,19:00,4.6,-0.3,70,15,25.0,101.45,Cloudy
11/9/2012,20:00,4.2,-0.3,72,11,25.0,101.47,Cloudy
11/9/2012,21:00,4.6,0.5,75,9,25.0,101.54,Cloudy
11/11/2012,2:00,3.0,-7.8,45,11,25.0,102.33,Cloudy
11/11/2012,3:00,3.1,-7.6,45,17,25.0,102.24,Cloudy
11/11/2012,4:00,0.9,-4.3,68,20,25.0,102.34,Cloudy
11/11/2012,7:00,0.6,-2.1,82,22,24.1,102.3,Cloudy
11/11/2012,8:00,0.6,-2.0,83,20,24.1,102.34,Cloudy
11/11/2012,9:00,1.1,-2.0,80,20,24.1,102.29,Cloudy
11/12/2012,14:00,16.3,8.2,59,22,24.1,101.43,Cloudy
11/12/2012,15:00,17.0,8.4,57,20,24.1,101.33,Cloudy
11/12/2012,16:00,16.7,8.0,56,22,24.1,101.21,Cloudy
11/12/2012,21:00,15.9,7.7,58,30,25.0,100.9,Cloudy
11/12/2012,22:00,16.0,8.2,60,26,25.0,100.87,Cloudy
11/12/2012,23:00,15.6,8.9,64,24,25.0,100.84,Cloudy
11/13/2012,6:00,5.7,3.3,85,30,25.0,101.76,Cloudy
11/13/2012,7:00,5.4,2.3,80,30,24.1,101.78,Cloudy
11/15/2012,8:00,-2.1,-5.1,80,11,24.1,102.99,Cloudy
11/15/2012,9:00,-1.0,-4.8,75,19,24.1,102.93,Cloudy
11/15/2012,10:00,0.3,-4.6,70,15,24.1,102.84,Cloudy
11/15/2012,11:00,1.3,-4.8,64,11,24.1,102.79,Cloudy
11/15/2012,12:00,1.8,-4.7,62,15,24.1,102.73,Cloudy
11/16/2012,17:00,4.4,-1.3,66,13,25.0,102.61,Cloudy
11/16/2012,18:00,4.2,-1.5,66,15,25.0,102.66,Cloudy
11/18/2012,8:00,-4.5,-6.4,87,7,24.1,103.65,Cloudy
11/18/2012,9:00,-2.4,-5.4,80,9,24.1,103.65,Cloudy
11/19/2012,23:00,-0.7,-2.2,90,6,9.7,102.16,Fog
11/20/2012,0:00,-3.3,-4.5,91,7,9.7,102.12,Fog
11/20/2012,1:00,-3.6,-4.3,95,7,9.7,102.08,Fog
11/20/2012,2:00,-1.8,-3.5,88,6,8.0,102.08,Fog
11/20/2012,8:00,-2.0,-4.4,84,9,9.7,102.03,Haze
11/20/2012,9:00,-0.7,-3.6,81,6,9.7,102.01,Haze
11/28/2012,17:00,0.4,-0.7,92,22,4.8,101.36,Snow
11/28/2012,18:00,0.8,-0.6,90,24,8.0,101.35,Snow
11/29/2012,8:00,-4.8,-8.3,76,13,19.3,101.77,Snow
11/29/2012,9:00,-4.6,-7.0,83,19,9.7,101.67,Snow
11/29/2012,10:00,-4.7,-6.8,85,20,4.8,101.56,Snow
11/29/2012,11:00,-3.5,-5.2,88,15,19.3,101.46,Snow
11/29/2012,12:00,-1.8,-4.2,84,15,6.4,101.35,Snow
11/29/2012,13:00,-1.4,-3.4,86,17,24.1,101.33,Snow
11/29/2012,14:00,-0.8,-3.3,83,22,24.1,101.33,Snow
11/29/2012,15:00,-1.2,-4.6,78,22,24.1,101.4,Snow
12/1/2012,17:00,-7.5,-12.0,70,20,19.3,102.73,Snow
12/1/2012,18:00,-6.9,-11.3,71,19,25.0,102.71,Snow
12/1/2012,22:00,-4.8,-8.4,76,13,19.3,102.36,Snow
12/2/2012,3:00,-3.5,-5.8,84,13,25.0,102.02,Snow
12/2/2012,14:00,6.0,4.5,90,19,9.7,100.82,"Rain,Fog"
12/2/2012,15:00,5.6,4.9,95,22,4.8,100.75,"Rain,Fog"
12/2/2012,16:00,5.5,4.9,96,20,6.4,100.68,"Rain,Fog"
12/2/2012,17:00,5.5,5.0,97,17,6.4,100.65,"Rain,Fog"
12/2/2012,18:00,5.8,5.6,99,15,4.8,100.65,"Rain,Fog"
12/5/2012,11:00,2.2,-2.5,71,30,24.1,101.17,Snow Showers
12/5/2012,12:00,1.1,-4.8,65,26,24.1,101.23,Snow Showers
12/5/2012,19:00,-1.0,-8.5,57,28,25.0,101.84,Snow
12/7/2012,23:00,1.5,-2.2,76,4,19.3,101.22,Snow
12/8/2012,0:00,1.8,-1.4,79,4,25.0,101.2,Snow
12/8/2012,8:00,2.7,1.6,92,7,6.4,101.06,"Rain,Fog"
12/8/2012,9:00,2.7,1.8,94,11,4.8,100.98,"Rain,Fog"
12/8/2012,10:00,3.2,2.1,92,11,8.0,100.95,"Rain,Fog"
12/9/2012,12:00,-1.9,-5.1,79,17,12.9,102.32,Snow Showers
12/10/2012,1:00,-5.0,-6.2,91,32,1.6,101.31,Snow
12/10/2012,2:00,-4.7,-6.2,89,33,4.0,101.1,Snow
12/12/2012,9:00,-6.1,-9.0,80,4,24.1,102.21,Snow Showers
12/12/2012,10:00,-4.7,-7.6,80,9,24.1,102.2,Snow Showers
12/12/2012,17:00,-3.2,-6.0,81,7,9.7,102.25,Snow Showers
12/12/2012,18:00,-3.6,-5.7,85,7,12.9,102.28,Snow Showers
12/12/2012,20:00,-4.4,-6.4,86,7,16.1,102.36,Snow Showers
12/12/2012,21:00,-3.9,-5.9,86,6,16.1,102.37,Snow Showers
12/16/2012,9:00,-9.4,-14.7,65,33,19.3,101.82,Snow
12/16/2012,11:00,-8.2,-13.9,63,35,24.1,101.71,Snow
12/16/2012,12:00,-8.5,-12.2,75,32,4.8,101.62,Snow
12/16/2012,13:00,-8.0,-11.2,78,26,12.9,101.54,Snow
12/16/2012,14:00,-7.7,-10.2,82,32,4.8,101.45,Snow
12/16/2012,19:00,-5.1,-6.6,89,22,16.1,101.2,Snow
12/16/2012,20:00,-4.7,-6.0,91,28,12.9,101.18,Snow
12/16/2012,21:00,-4.0,-5.4,90,24,16.1,101.17,Snow
12/16/2012,22:00,-3.6,-4.7,92,22,9.7,101.12,Snow
12/17/2012,16:00,1.3,0.4,94,15,12.9,100.62,Drizzle
12/18/2012,6:00,0.5,-0.4,94,24,3.6,100.07,Snow
12/18/2012,7:00,0.5,-0.2,95,24,3.2,100.0,Snow
12/18/2012,8:00,0.7,0.0,95,24,2.8,99.92,Snow
12/18/2012,18:00,1.4,0.5,94,22,8.0,99.49,"Rain,Snow"
12/19/2012,7:00,0.4,0.0,97,11,3.2,100.15,"Drizzle,Snow,Fog"
12/21/2012,2:00,1.0,-0.3,91,20,6.4,100.35,"Rain,Snow"
12/21/2012,23:00,1.1,0.0,92,30,9.7,97.79,"Drizzle,Snow,Fog"
12/27/2012,14:00,-5.2,-6.7,89,46,0.6,100.35,"Snow,Blowing Snow"
12/27/2012,15:00,-5.0,-6.2,91,37,0.6,100.37,"Snow,Blowing Snow"
12/27/2012,22:00,-3.8,-4.6,94,20,4.8,100.65,"Freezing Drizzle,Snow"
12/29/2012,20:00,-9.7,-11.6,86,24,9.7,100.25,"Snow,Fog"
12/29/2012,21:00,-9.8,-11.8,85,24,8.0,100.24,"Snow,Fog"
12/29/2012,22:00,-10.1,-11.6,89,15,2.4,100.2,"Snow,Fog"
12/29/2012,23:00,-10.0,-12.0,85,20,6.4,100.19,"Snow,Fog"
12/30/2012,0:00,-9.6,-11.3,87,13,3.2,100.23,"Snow,Fog"
